DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
SPLY_LS,0100,SA002,303926,5011056000,336071174,6500000.0,MOP921,20.0,3.5,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø20/L3.5/D,,0.0,PFP,1994-06-08,1994-06-08,11664.0,31.93429158110883,320827.0,1394.0,1.6,2.65,0.919528104378295,1.6386858316221766,1.2,1.0,1.05,6.037735849056604,1.5547169811320756,0.6,0.0,1.7710623219277697,1000000.0,0.0334767,0.059289322032479365,0.059289322032479365,15.866443496388584,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303937,5011056000,336071165,6500000.0,MOP002,15.0,1.2,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L1.2/D,,0.0,ST,1998-11-16,1998-11-16,10042.0,27.49349760438056,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5498699520876111,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.006903480290908,1000000.0,0.0334767,0.06718450573865463,0.06718450573865463,13.88438426398439,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303658,5011051000,336071175,6500000.0,MOP032,15.0,4.17,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.2/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303660,5011056000,336071164,6500000.0,MOP032,15.0,1.61,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.6/D,,0.0,PE,2002-09-06,2002-09-06,8652.0,23.68788501026694,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4737577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.081991359781078,100000.0,0.334767,0.6969820015398321,0.6969820015398321,0.4347572789407971,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303846,5011056000,336071164,6500000.0,MOP032,15.0,4.37,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L4.4/D,,0.0,PE,2002-12-12,2002-12-12,8555.0,23.422313483915126,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4684462696783025,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0744878519359102,100000.0,0.334767,0.6944700747290288,0.6944700747290288,0.43994685500334074,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303849,5011056000,336071165,6500000.0,MOP002,15.0,1.61,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L1.6/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2843509998859663,1000000.0,0.0334767,0.07647253311788252,0.07647253311788252,12.076590498950761,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303854,5011056000,336071174,6500000.0,MOP032,15.0,2.46,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø15/L2.5/D,,0.0,PE,2008-12-23,2008-12-23,6352.0,17.39082819986311,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3478165639972621,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.9040731325245255,100000.0,0.334767,0.6374208503558377,0.6374208503558377,0.5688222301510123,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303943,5011056000,336071165,6500000.0,MOP002,20.0,4.76,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø20/L4.8/D,,0.0,ST,2000-12-20,2000-12-20,9277.0,25.399041752224505,320827.0,1394.0,2.0,3.25,0.919528104378295,1.50798083504449,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.2256063660357586,1000000.0,0.0334767,0.07450595663386927,0.07450595663386927,12.421745658727845,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303953,5011056000,336071165,6500000.0,MOP002,20.0,4.54,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø20/L4.5/D,,0.0,ST,1997-01-16,1997-01-16,10711.0,29.32511978097194,320827.0,1394.0,2.0,3.25,0.919528104378295,1.5865023956194388,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.341495163177874,1000000.0,0.0334767,0.07838553112915674,0.07838553112915674,11.757456453950521,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303731,5011056000,336071164,6500000.0,MOP032,15.0,5.79,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L5.8/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303231,5011056000,336071164,6500000.0,MOP032,15.0,2.93,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø15/L2.9/D,,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5473511293634497,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1859574890996893,100000.0,0.334767,0.7317864307534356,0.7317864307534356,0.36651891586786595,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303239,5011056000,336071165,6500000.0,MOP002,15.0,0.85,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L0.9/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.4,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,3.1980913998403526,1000000.0,0.0334767,0.10706154636503552,0.10706154636503552,8.34042178496483,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,302906,5011056000,336071164,6500000.0,MOP032,15.0,2.19,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.2/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303300,5011056000,336071165,6500000.0,MOP002,15.0,2.17,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L2.2/D,,0.0,ST,1998-02-09,1998-02-09,10322.0,28.26009582477755,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.565201916495551,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.026756612283399,1000000.0,0.0334767,0.06784912308242766,0.06784912308242766,13.738584001817284,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303306,5011056000,336071174,6500000.0,MOP032,15.0,36.5,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L36.5/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302976,5011056000,336071175,6500000.0,MOP002,15.0,1.72,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1.7/D,,0.0,ST,2001-05-27,2001-05-27,9119.0,24.966461327857633,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4993292265571527,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.3297508585102227,1000000.0,0.0334767,0.07799237056508916,0.07799237056508916,11.821766959441783,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303123,5011056000,336071165,6500000.0,MOP002,20.0,2.71,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø20/L2.7/D,,0.0,ST,1993-08-25,1993-08-25,11951.0,32.720054757015745,320827.0,1394.0,2.0,3.25,0.919528104378295,1.654401095140315,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.930047006237066,1000000.0,0.0334767,0.09808830461369639,0.09808830461369639,9.19489534392836,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303482,5011056000,336071164,6500000.0,MOP002,15.0,5.54,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L5.5/D,,0.0,ST,2001-12-06,2001-12-06,8926.0,24.438056125941138,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4887611225188229,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9277745684922665,1000000.0,0.0334767,0.06453553089704506,0.06453553089704506,14.49534010335054,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303490,5011056000,336071164,6500000.0,MOP002,15.0,6.08,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L6.1/D,,0.0,ST,2002-06-05,2002-06-05,8745.0,23.942505133470227,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4788501026694045,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9149409367399775,1000000.0,0.0334767,0.0641059032569632,0.0641059032569632,14.599187425713087,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303606,5011056000,336071164,6500000.0,MOP032,15.0,20.89,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø15/L20.9/D,,0.0,PE,2010-07-08,2010-07-08,5790.0,15.852156057494867,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3170431211498974,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8605992004731418,100000.0,0.334767,0.6228672125447922,0.6228672125447922,0.6054786314957735,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303367,5011056000,336071165,6500000.0,MOP921,15.0,12.86,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L12.9/D,,0.0,PFP,1994-12-22,1994-12-22,11467.0,31.394934976043807,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6278986995208762,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5217017693927455,1000000.0,0.0334767,0.05094155362343012,0.05094155362343012,18.630339651440444,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303614,5011056000,336071164,6500000.0,MOP000,15.0,2.4,JHT000,0.0,0.0,WT2021080329,1.0,2003//Ø15/L2.4/D,,0.0,,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,4.528301886792453,1.3660377358490565,3.0,0.0,8.178171298147115,1000000.0,0.0334767,0.2737781870966815,0.2737781870966815,2.652591941690599,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303680,5011056000,336071175,6500000.0,MOP032,15.0,4.15,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.2/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303681,5011056000,336071174,6500000.0,MOP032,15.0,2.01,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø15/L2/D,,0.0,PE,2008-12-23,2008-12-23,6352.0,17.39082819986311,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3478165639972621,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.9040731325245255,100000.0,0.334767,0.6374208503558377,0.6374208503558377,0.5688222301510123,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303379,5011056000,336071175,6500000.0,MOP921,15.0,40.04,JHT092,0.0,0.0,WT2021080329,1.0,1900/PFP/Ø15/L40/D,,0.0,PFP,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,2.65,0.9051440007557059,3.527310061601643,1.2,1.4,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,4.61608547812106,1000000.0,0.0334767,0.1545313087254153,0.1545313087254153,5.471180553947726,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303872,5011056000,336071165,6500000.0,MOP032,15.0,2.41,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.4/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303877,5011056000,336071175,6500000.0,MOP002,15.0,9.24,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L9.2/D,,0.0,ST,2000-11-25,2000-11-25,9302.0,25.467488021902806,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5093497604380561,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.954434488596468,1000000.0,0.0334767,0.06542801704439738,0.06542801704439738,14.283972297699801,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303754,5011056000,336071175,6500000.0,MOP032,15.0,0.8,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L0.8/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303141,5011056000,336071164,6500000.0,MOP002,15.0,4.4,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L4.4/D,,0.0,ST,1991-02-09,1991-02-09,12879.0,35.26078028747433,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7052156057494867,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2080582498005374,1000000.0,0.0334767,0.07391850361109764,0.07391850361109764,12.528412388611537,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303143,5011051000,336071175,6500000.0,MOP032,15.0,2.06,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.1/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302863,5011056000,336071174,6500000.0,MOP032,15.0,2.28,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L2.3/D,,0.0,PE,2001-11-27,2001-11-27,8935.0,24.462696783025326,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4892539356605066,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.103883037308732,100000.0,0.334767,0.7043106127507321,0.7043106127507321,0.4198281012612222,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303263,5011056000,336071174,6500000.0,MOP002,15.0,1.67,JHT903,0.0,0.0,WT2021080329,1.0,1999/SP/Ø15/L1.7/D,,0.0,ST,1999-12-09,1999-12-09,9654.0,26.431211498973305,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5286242299794661,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9793927116727423,1000000.0,0.0334767,0.06626353599085488,0.06626353599085488,14.091256224811355,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304121,5011056000,336071174,6500000.0,MOP002,15.0,7.83,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L7.8/D,,0.0,ST,2000-10-16,2000-10-16,9342.0,25.57700205338809,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5115400410677617,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9572706503096813,1000000.0,0.0334767,0.0655229623792221,0.0655229623792221,14.261825224146286,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303145,5011056000,336071165,6500000.0,MOP032,15.0,0.45,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.5/D,,0.0,PE,2001-07-11,2001-07-11,9074.0,24.843258042436688,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4968651608487338,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1146354866951063,100000.0,0.334767,0.7079101779744607,0.7079101779744607,0.41260859232352654,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303626,5011056000,336071164,6500000.0,MOP921,15.0,1.66,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L1.7/D,,0.0,PFP,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.647337440109514,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.539872412294053,1000000.0,0.0334767,0.051549846784644325,0.051549846784644325,18.39869975128384,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303627,5011056000,336071175,6500000.0,MOP032,15.0,3.1,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L3.1/D,,0.0,PE,2002-06-22,2002-06-22,8728.0,23.89596167008898,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4779192334017797,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0878703968556422,100000.0,0.334767,0.6989501091441728,0.6989501091441728,0.43071728141576054,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303338,5011056000,336071175,6500000.0,MOP032,15.0,0.33,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.3/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304135,5011056000,336071164,6500000.0,MOP032,15.0,2.97,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L3/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303518,5011056000,336071165,6500000.0,MOP032,15.0,5.54,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L5.5/D,,0.0,PE,2002-06-22,2002-06-22,8728.0,23.89596167008898,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4779192334017797,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0878703968556422,100000.0,0.334767,0.6989501091441728,0.6989501091441728,0.43071728141576054,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303520,5011056000,336071175,6500000.0,MOP032,15.0,0.96,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303892,5011056000,336071165,6500000.0,MOP002,15.0,2.43,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L2.4/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2843509998859663,1000000.0,0.0334767,0.07647253311788252,0.07647253311788252,12.076590498950761,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303898,5011056000,336071164,6500000.0,MOP032,15.0,1.57,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.6/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303085,5011056000,336071165,6500000.0,MOP032,20.0,2.6,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø20/L2.6/D,,0.0,PE,2002-06-22,2002-06-22,8728.0,23.89596167008898,320827.0,1394.0,1.6,4.6,0.919528104378295,1.4779192334017797,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.32578434447409,100000.0,0.334767,0.7785958476465578,0.7785958476465578,0.2843633870160945,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303434,5011056000,336071175,6500000.0,MOP032,15.0,1.7,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.7/D,,0.0,PE,2002-06-22,2002-06-22,8728.0,23.89596167008898,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4779192334017797,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0878703968556422,100000.0,0.334767,0.6989501091441728,0.6989501091441728,0.43071728141576054,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303443,5011056000,336071165,6500000.0,MOP032,15.0,20.78,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L20.8/D,,0.0,PE,1998-06-02,1998-06-02,10209.0,27.95071868583162,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5590143737166324,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.202434264058666,100000.0,0.334767,0.7373023112761273,0.7373023112761273,0.3562957618689597,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303155,5011056000,336071164,6500000.0,MOP002,15.0,19.83,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L19.8/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.480953414826882,1000000.0,0.0334767,0.18348423318213505,0.18348423318213505,4.450059564558624,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303165,5011056000,336071165,6500000.0,MOP002,20.0,3.15,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø20/L3.2/D,,0.0,ST,2001-01-01,2001-01-01,9265.0,25.366187542778917,320827.0,1394.0,2.0,3.25,0.919528104378295,1.5073237508555783,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.224636585306536,1000000.0,0.0334767,0.07447349157533131,0.07447349157533131,12.427596569559002,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303166,5011056000,336071164,6500000.0,MOP002,15.0,3.59,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L3.6/D,,0.0,ST,2001-12-03,2001-12-03,8929.0,24.44626967830253,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4889253935660507,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9279872806207574,1000000.0,0.0334767,0.0645426517971569,0.0645426517971569,14.493630524242729,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303176,5011056000,336071164,6500000.0,MOP032,15.0,1.38,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.4/D,,0.0,PE,,1989-01-01,13648.0,37.36618754277892,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.7473237508555783,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.468460691682702,100000.0,0.334767,0.8263591803725431,0.8263591803725431,0.21012753745795545,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302954,5011056000,336071175,6500000.0,MOP032,15.0,1.02,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302957,5011051000,336071175,6500000.0,MOP032,15.0,2.06,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.1/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302961,5011059000,336071165,6500000.0,MOP032,15.0,3.62,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.6/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304158,5011056000,336071175,6500000.0,MOP032,20.0,0.64,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø20/L0.6/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5808624229979467,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.487784847155081,100000.0,0.334767,0.832828269927565,0.832828269927565,0.20072773236549082,0.320827,0.01394,0100
