DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
SPLY_LS,0100,SA002,303665,5011056000,336071175,6500000.0,MOP032,15.0,11.89,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L11.9/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.237089640498203,100000.0,0.334767,0.7489037876806619,0.7489037876806619,0.33528500783388665,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302900,5011056000,336071175,6500000.0,MOP032,15.0,5.94,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L5.9/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302902,5011056000,336071174,6500000.0,MOP032,15.0,2.75,JHT904,0.0,0.0,WT2021080329,1.0,2000/HI-3P/Ø15/L2.8/D,,0.0,PE,2000-11-20,2000-11-20,9356.0,25.61533196440794,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5123066392881588,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1364498084717787,100000.0,0.334767,0.7152128930326719,0.7152128930326719,0.3981850855061678,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303725,5011056000,336071164,6500000.0,MOP921,15.0,29.4,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L29.4/D,,0.0,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6500205338809035,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5423804728635289,1000000.0,0.0334767,0.051633808375910493,0.051633808375910493,18.367155579919324,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303117,5011056000,336071165,6500000.0,MOP002,15.0,3.29,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L3.3/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.485122572545304,1000000.0,0.0334767,0.18362380282432736,0.18362380282432736,4.445917057695938,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303235,5011056000,336071165,6500000.0,MOP032,20.0,5.48,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø20/L5.5/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.919528104378295,1.4806023271731692,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.330006698001414,100000.0,0.334767,0.7800093522698394,0.7800093522698394,0.2820359103259268,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302909,5011056000,336071164,6500000.0,MOP032,15.0,1.12,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.1/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4764407939767283,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0857817915791523,100000.0,0.334767,0.698250913021578,0.698250913021578,0.4321499354331628,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302913,5011056000,336071165,6500000.0,MOP002,15.0,2.13,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L2.1/D,,0.0,ST,1988-02-29,1988-02-29,14004.0,38.340862422997944,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.766817248459959,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.287825297984652,1000000.0,0.0334767,0.07658884115304279,0.07658884115304279,12.056732350888575,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303303,5011056000,336071164,6500000.0,MOP921,15.0,9.15,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L9.2/D,,0.0,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6500205338809035,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5423804728635289,1000000.0,0.0334767,0.051633808375910493,0.051633808375910493,18.367155579919324,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303485,5011056000,336071175,6500000.0,MOP032,15.0,2.43,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.4/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.6845075685978435,100000.0,0.334767,0.8986845452167942,0.8986845452167942,0.11273750652823897,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303247,5011051000,336071175,6500000.0,MOP032,15.0,2.67,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.7/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303250,5011056000,336071174,6500000.0,MOP032,15.0,1.91,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø15/L1.9/D,,0.0,PE,2010-10-08,2010-10-08,5747.0,15.734428473648187,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3146885694729638,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8572729031809543,100000.0,0.334767,0.6217536779791785,0.6217536779791785,0.608353975886715,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303594,5011056000,336071174,6500000.0,MOP002,15.0,1.1,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L1.1/D,,0.0,ST,1991-02-18,1991-02-18,12919.0,35.370294318959616,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7074058863791923,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2108944115137503,1000000.0,0.0334767,0.07401344894592236,0.07401344894592236,12.511057979890197,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303610,5011056000,336071175,6500000.0,MOP032,15.0,1.58,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.6/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.237089640498203,100000.0,0.334767,0.7489037876806619,0.7489037876806619,0.33528500783388665,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303668,5011056000,336071175,6500000.0,MOP002,15.0,18.45,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L18.5/D,,0.0,ST,2000-11-25,2000-11-25,9351.0,25.60164271047228,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5120328542094457,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9579087866951541,1000000.0,0.0334767,0.06554432507955767,0.06554432507955767,14.256850975064593,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303673,5011056000,336071164,6500000.0,MOP921,15.0,1.36,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L1.4/D,,0.0,PFP,1994-06-20,1994-06-20,11701.0,32.035592060232716,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6407118412046544,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.533679038234734,1000000.0,0.0334767,0.05134251305927272,0.05134251305927272,18.477036483304648,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303675,5011056000,336071165,6500000.0,MOP002,15.0,2.34,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L2.3/D,,0.0,ST,2002-06-12,2002-06-12,8787.0,24.057494866529773,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4811498973305954,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.917918906538851,1000000.0,0.0334767,0.06420559585852915,0.06420559585852915,14.57496642821295,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302981,5011056000,336071174,6500000.0,MOP032,15.0,1.7,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.7/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302985,5011056000,336071174,6500000.0,MOP032,15.0,1.76,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L1.8/D,,0.0,PE,1998-10-27,1998-10-27,10111.0,27.682409308692677,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5536481861738536,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.194853400462517,100000.0,0.334767,0.7347644883126354,0.7347644883126354,0.36098030852915874,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303362,5011056000,336071165,6500000.0,MOP002,15.0,2.04,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L2/D,,0.0,ST,2002-06-10,2002-06-10,8789.0,24.06297056810404,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4812594113620807,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9180607146245117,1000000.0,0.0334767,0.06421034312527038,0.06421034312527038,14.573814923384885,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303366,5011056000,336071174,6500000.0,MOP002,15.0,3.76,JHT903,0.0,0.0,WT2021080329,1.0,1994/SP/Ø15/L3.8/D,,0.0,ST,1994-05-10,1994-05-10,11742.0,32.14784394250513,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6429568788501028,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.127440353102459,1000000.0,0.0334767,0.07121968246870508,0.07121968246870508,13.04106232065011,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303491,5011056000,336071175,6500000.0,MOP002,15.0,0.63,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L0.6/D,,0.0,ST,1993-08-25,1993-08-25,12000.0,32.85420944558521,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6570841889117043,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.1457335961526827,1000000.0,0.0334767,0.0718320798783245,0.0718320798783245,12.921356609663649,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303987,5011056000,336071165,6500000.0,MOP002,15.0,1.32,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L1.3/D,,0.0,ST,2000-07-10,2000-07-10,9489.0,25.97946611909651,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5195893223819303,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9676935446057389,1000000.0,0.0334767,0.06587188648470294,0.06587188648470294,14.180983168475437,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303683,5011056000,336071175,6500000.0,MOP032,15.0,1.62,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.6/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.237089640498203,100000.0,0.334767,0.7489037876806619,0.7489037876806619,0.33528500783388665,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303737,5011056000,336071174,6500000.0,MOP032,15.0,1.27,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø15/L1.3/D,,0.0,PE,2010-10-08,2010-10-08,5747.0,15.734428473648187,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3146885694729638,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8572729031809543,100000.0,0.334767,0.6217536779791785,0.6217536779791785,0.608353975886715,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303874,5011056000,336071165,6500000.0,MOP002,15.0,1.47,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L1.5/D,,0.0,ST,1998-06-02,1998-06-02,10258.0,28.084873374401095,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.561697467488022,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0222187535422576,1000000.0,0.0334767,0.06769721054670809,0.06769721054670809,13.771657383283822,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302852,5011056000,336071164,6500000.0,MOP032,15.0,20.0,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L20/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.063735402549536,100000.0,0.334767,0.6908705095053004,0.6908705095053004,0.44744924879779946,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302859,5011056000,336071165,6500000.0,MOP032,15.0,3.92,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.9/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303258,5011056000,336071175,6500000.0,MOP032,15.0,2.14,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.1/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303321,5011056000,336071174,6500000.0,MOP032,25.0,5.44,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø25/L5.4/D,,0.0,PE,,1989-01-01,13697.0,37.50034223134839,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.7500068446269679,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,3.032748991117553,100000.0,0.334767,1.01526428150945,1.01526428150945,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303324,5011056000,336071164,6500000.0,MOP921,15.0,17.98,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L18/D,,0.0,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6500205338809035,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5423804728635289,1000000.0,0.0334767,0.051633808375910493,0.051633808375910493,18.367155579919324,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA006,304126,5011059000,336071165,6500000.0,MOP032,15.0,0.33,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L0.3/D,,0.0,PE,1998-04-25,1998-04-25,10296.0,28.188911704312115,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5637782340862423,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.209164214394022,100000.0,0.334767,0.7395552765600435,0.7395552765600435,0.35216397163898994,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303144,5011056000,336071175,6500000.0,MOP002,15.0,3.44,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L3.4/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.570935477121087,1000000.0,0.0334767,0.1530198356869395,0.1530198356869395,5.535100469235125,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303268,5011056000,336071165,6500000.0,MOP002,15.0,23.14,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L23.1/D,,0.0,ST,1988-02-29,1988-02-29,14004.0,38.340862422997944,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.766817248459959,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.287825297984652,1000000.0,0.0334767,0.07658884115304279,0.07658884115304279,12.056732350888575,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303270,5011056000,336071165,6500000.0,MOP032,20.0,4.83,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø20/L4.8/D,,0.0,PE,1998-06-02,1998-06-02,10258.0,28.084873374401095,320827.0,1394.0,1.6,4.6,0.919528104378295,1.561697467488022,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.457625179102769,100000.0,0.334767,0.8227318083326965,0.8227318083326965,0.2154629125456393,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303273,5011056000,336071165,6500000.0,MOP002,15.0,1.7,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L1.7/D,,0.0,ST,1988-02-29,1988-02-29,14004.0,38.340862422997944,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.766817248459959,1.2,1.4,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,3.2029554171785124,1000000.0,0.0334767,0.1072243776142599,0.1072243776142599,8.326237393491839,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303624,5011056000,336071174,6500000.0,MOP032,15.0,1.15,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø15/L1.2/D,,0.0,PE,2012-04-03,2012-04-03,5204.0,14.247775496235455,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.2849555099247092,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8152687303982111,100000.0,0.334767,0.6076920670692179,0.6076920670692179,0.6455702718365371,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303333,5011056000,336071165,6500000.0,MOP032,15.0,2.24,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L2.2/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303695,5011056000,336071174,6500000.0,MOP032,15.0,15.93,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L15.9/D,,0.0,PE,2001-11-27,2001-11-27,8984.0,24.5968514715948,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.491937029431896,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.107673469106807,100000.0,0.334767,0.7055795242324784,0.7055795242324784,0.41727468790677985,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303697,5011056000,336071175,6500000.0,MOP921,15.0,1.1,JHT092,0.0,0.0,WT2021080329,1.0,1995/PFP/Ø15/L1.1/D,,0.0,PFP,1995-08-07,1995-08-07,11288.0,30.90485968514716,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6180971937029431,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5125396705777199,1000000.0,0.0334767,0.05063483679002915,0.05063483679002915,18.749249003147114,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303700,5011056000,336071164,6500000.0,MOP032,15.0,1.54,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.5/D,,0.0,PE,2002-12-12,2002-12-12,8604.0,23.5564681724846,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.471129363449692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.078278283733985,100000.0,0.334767,0.6957389862107749,0.6957389862107749,0.43732063290909057,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303541,5011056000,336071175,6500000.0,MOP002,25.0,4.89,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø25/L4.9/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9306852819440055,3.529993155373032,1.2,1.4,1.05,7.6923076923076925,1.5692307692307694,0.9,0.0,8.184734847689148,1000000.0,0.0334767,0.27399791307563526,0.27399791307563526,2.6496628341981454,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303967,5011056000,336071174,6500000.0,MOP032,15.0,4.47,JHT904,0.0,0.0,WT2021080329,1.0,2005/HI-3P/Ø15/L4.5/D,,0.0,PE,2005-07-05,2005-07-05,7668.0,20.993839835728952,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4198767967145791,1.2,1.6,1.05,2.608695652173913,1.126086956521739,1.1,0.0,3.209397281305066,100000.0,0.334767,1.074400299670653,1.074400299670653,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303069,5011056000,336071164,6500000.0,MOP002,15.0,1.63,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L1.6/D,,0.0,ST,1988-02-29,1988-02-29,14004.0,38.340862422997944,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.766817248459959,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.287825297984652,1000000.0,0.0334767,0.07658884115304279,0.07658884115304279,12.056732350888575,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303893,5011056000,336071164,6500000.0,MOP002,15.0,17.59,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L17.6/D,,0.0,ST,1991-02-09,1991-02-09,12928.0,35.39493497604381,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.707898699520876,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.211532547899223,1000000.0,0.0334767,0.07403481164625791,0.07403481164625791,12.507159372243029,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303973,5011056000,336071164,6500000.0,MOP032,15.0,1.78,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L1.8/D,,0.0,PE,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,4.9868545206237105,100000.0,0.334767,1.6694343273056376,1.6694343273056376,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303436,5011056000,336071174,6500000.0,MOP000,15.0,4.89,JHT000,0.0,0.0,WT2021080329,1.0,1900//Ø15/L4.9/D,,0.0,,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.6,2.65,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,4.528301886792453,1.3660377358490565,3.0,0.0,19.798271841078538,1000000.0,0.0334767,0.6627808069422338,0.6627808069422338,0.5087944453514588,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302963,5011056000,336071174,6500000.0,MOP032,25.0,1.48,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø25/L1.5/D,,0.0,PE,1997-11-10,1997-11-10,10462.0,28.643394934976044,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.572867898699521,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.7257685006134693,100000.0,0.334767,0.9124973436448692,0.9124973436448692,0.09589360118640032,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304159,5011056000,336071165,6500000.0,MOP032,15.0,2.51,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.5/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.663528688931766,100000.0,0.334767,0.8916615086076205,0.8916615086076205,0.12150181469822123,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304163,5011056000,336071174,6500000.0,MOP002,15.0,2.34,JHT903,0.0,0.0,WT2021080329,1.0,1999/SP/Ø15/L2.3/D,,0.0,ST,1999-01-22,1999-01-22,10024.0,27.444216290212182,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5488843258042437,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.005627207519962,1000000.0,0.0334767,0.06714178033798351,0.06714178033798351,13.893855881779158,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304166,5011056000,336071164,6500000.0,MOP002,15.0,2.26,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L2.3/D,,0.0,ST,2002-06-01,2002-06-01,8798.0,24.087611225188226,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4817522245037646,1.2,1.4,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.6861783914139794,1000000.0,0.0334767,0.08992438815584836,0.08992438815584836,10.120453755736381,0.0320827,0.001394,0100,,,,,,,,,
